cement,ggbs,flyash,silica_fume,limestone_powder,quartz_powder,nano_silica,water,superplasticizer,coarse_agg,fine_agg,temperature,age,cs,is_uhpc,binder,water_binder_ratio
366,187,0,0,0,0,0,191.3,6.6,824.3,756.9,0,28,65.91,0,553,0.345931283
333,0,0,0,0,0,0,192,0,931.2,842.6,0,3,15.62,0,333,0.576576575
326,166,0,0,0,0,0,174,9,882,790,0,28,61.23,0,492,0.353658536
145.9,230.5,0,0,0,0,0,202.5,3.4,827,871.8,0,28,32.72,0,376.4,0.537991497
133,200,0,0,0,0,0,192,0,927.4,839.2,0,7,13.66,0,333,0.576576575
251.4,0,118.3,0,0,0,0,188.5,5.8,1028.4,757.7,0,56,36.97,0,369.7,0.509872869
500,0,0,0,0,0,0,200,0,1125,613,0,270,55.16,0,500,0.399999999
154.8,0,142.8,0,0,0,0,193.3,9.1,1047.4,696.7,0,28,12.46,0,297.6,0.649529568
349,0,0,0,0,0,0,192,0,1056,809,0,120,40.86,0,349,0.550143265
389.9,189,0,0,0,0,0,145.9,22,944.7,755.8,0,28,74.5,0,578.9,0.252029711
162,190.1,148.1,0,0,0,0,178.8,18.8,838.1,741.4,0,28,33.76,0,500.2,0.357457016
277.1,0,97.4,0,0,0,0,160.6,11.8,973.9,875.6,0,100,55.64,0,374.5,0.42883845
166,260,0,0,0,0,0,183,13,859,827,0,28,37.91,0,426,0.429577464
277,116.8,91,0,0,0,0,190.6,7,946.5,665.6,0,28,43.58,0,484.8,0.393151814
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,3,33.4,0,531.3,0.288913984
439,177,0,0,0,0,0,186,11.1,884.9,707.9,0,28,66,0,616,0.301948051
540,0,0,0,0,0,0,173,0,1125,613,0,3,41.64,0,540,0.32037037
480,0,0,0,0,0,0,192,0,936.2,712.2,0,28,43.94,0,480,0.399999999
382,0,0,0,0,0,0,186,0,1047,739,0,28,37.42,0,382,0.486910993
475,0,0,0,0,0,0,228,0,932,594,0,90,42.23,0,475,0.479999999
143,169,143,0,0,0,0,191,8,967,643,0,28,29.72,0,455,0.419780219
203.5,305.3,0,0,0,0,0,203.5,0,963.4,630,0,90,51.86,0,508.8,0.399960691
374,189.2,0,0,0,0,0,170.1,10.1,926.1,756.7,0,91,64.9,0,563.2,0.302024147
181.9,272.8,0,0,0,0,0,185.7,0,1012.4,714.3,0,7,12.37,0,454.7,0.408401143
153,145,113,0,0,0,0,178,8,867,824,0,28,26.23,0,411,0.433090023
450.1,50,0,0,0,0,0,200,3,1124.4,613.2,0,28,39.38,0,500.1,0.399920015
238,0,0,0,0,0,0,186,0,1119,789,0,28,17.54,0,238,0.781512602
380,0,0,0,0,0,0,228,0,932,670,0,90,52.91,0,380,0.599999998
469,117.2,0,0,0,0,0,137.8,32.2,852.1,840.5,0,91,70.7,0,586.2,0.235073353
528,0,0,0,0,0,0,185,6.9,920,720,0,28,56.83,0,528,0.350378787
238.2,158.8,0,0,0,0,0,185.7,0,1040.6,734.3,0,28,26.91,0,397,0.467758185
186.2,124.1,0,0,0,0,0,185.7,0,1083.4,764.3,0,28,17.6,0,310.3,0.598453108
212.6,0,100.4,0,0,0,0,159.4,10.4,1003.8,903.8,0,28,37.4,0,313,0.509265174
475,0,0,0,0,0,0,228,0,932,594,0,270,42.13,0,475,0.479999999
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,3,33.4,0,531.3,0.288913984
198.6,132.4,0,0,0,0,0,192,0,978.4,825.5,0,3,9.13,0,331,0.580060421
491,26,123,0,0,0,0,201,3.9,822,699,0,7,37.92,0,640,0.3140625
277.1,0,97.4,0,0,0,0,160.6,11.8,973.9,875.6,0,56,51.04,0,374.5,0.42883845
342,38,0,0,0,0,0,228,0,932,670,0,180,52.12,0,380,0.599999998
387,20,94,0,0,0,0,157,13.9,938,845,0,7,45.9,0,501,0.313373253
152.6,238.7,0,0,0,0,0,200,6.3,1001.8,683.9,0,28,26.86,0,391.3,0.511116789
281,0,0,0,0,0,0,185,0,1104,774,0,28,22.44,0,281,0.658362987
198.6,132.4,0,0,0,0,0,192,0,978.4,825.5,0,90,38.07,0,331,0.580060421
491,26,123,0,0,0,0,210,3.9,882,699,0,28,55.55,0,640,0.328124999
290.4,0,96.2,0,0,0,0,168.1,9.4,961.2,865,0,14,34.67,0,386.6,0.434816347
144,0,175,0,0,0,0,158,18,943,844,0,28,15.42,0,319,0.495297804
246.8,0,125.1,0,0,0,0,143.3,12,1086.8,800.9,0,14,42.22,0,371.9,0.385318633
252.5,0,0,0,0,0,0,185.7,0,1111.6,784.3,0,28,19.77,0,252.5,0.735445542
236,0,0,0,0,0,0,193,0,968,885,0,180,24.1,0,236,0.817796607
540,0,0,0,0,0,0,173,0,1125,613,0,270,74.17,0,540,0.32037037
295,0,0,0,0,0,0,185,0,1069,769,0,7,14.8,0,295,0.627118642
150.7,0,185.3,0,0,0,0,166.7,15.6,1074.5,678,0,28,13.46,0,336,0.496130951
218.9,0,124.1,0,0,0,0,158.5,11.3,1078.7,794.9,0,28,30.22,0,343,0.462099124
233.8,0,94.6,0,0,0,0,197.9,4.6,947,852.2,0,14,22.14,0,328.4,0.602618756
249.1,0,98.8,0,0,0,0,158.1,12.8,987.8,889,0,100,51.06,0,347.9,0.45444093
339,0,0,0,0,0,0,185,0,1069,754,0,28,31.84,0,339,0.545722712
505,0,60,0,0,0,0,195,0,1030,630,0,28,64.02,0,565,0.345132743
230,0,118.3,0,0,0,0,195.5,4.6,1029.4,758.6,0,56,31.54,0,348.3,0.56129773
374,189.2,0,0,0,0,0,170.1,10.1,926.1,756.7,0,3,34.4,0,563.2,0.302024147
139.6,209.4,0,0,0,0,0,192,0,1047,806.9,0,360,44.7,0,349,0.550143265
148.1,0,136.6,0,0,0,0,158.1,16.1,1001.8,830.1,0,28,17.96,0,284.7,0.555321389
190.3,0,125.2,0,0,0,0,161.9,9.9,1088.1,802.6,0,100,40.39,0,315.5,0.513153723
376,0,0,0,0,0,0,214.6,0,1003.5,762.4,0,14,25.62,0,376,0.570744679
251.4,0,118.3,0,0,0,0,188.5,6.4,1028.4,757.7,0,28,32.66,0,369.7,0.509872869
157,236,0,0,0,0,0,192,0,935.4,781.2,0,7,16.89,0,393,0.488549617
304,76,0,0,0,0,0,228,0,932,670,0,28,47.81,0,380,0.599999998
167.4,129.9,128.6,0,0,0,0,175.5,7.8,1006.3,746.6,0,14,31.81,0,425.9,0.41206856
304,140,0,0,0,0,0,214,6,895,722,0,28,33.42,0,444,0.481981981
182,45.2,122,0,0,0,0,170.2,8.2,1059.4,780.7,0,3,7.32,0,349.2,0.48739977
252,0,0,0,0,0,0,185,0,1111,784,0,28,19.69,0,252,0.734126981
323.7,282.8,0,0,0,0,0,183.8,10.3,942.7,659.9,0,3,28.3,0,606.5,0.303050288
350,0,0,0,0,0,0,203,0,974,775,0,90,31.35,0,350,0.579999998
213.5,0,174.2,0,0,0,0,159.2,11.7,1043.6,771.9,0,100,52.96,0,387.7,0.410626772
286.3,200.9,0,0,0,0,0,144.7,11.2,1004.6,803.7,0,91,76.8,0,487.2,0.297003283
143.7,170.2,132.6,0,0,0,0,191.6,8.5,814.1,805.3,0,28,29.87,0,446.5,0.429115341
236,157,0,0,0,0,0,192,0,972.6,749.1,0,90,47.78,0,393,0.488549617
213.7,0,174.7,0,0,0,0,154.8,10.2,1053.5,776.4,0,14,33.73,0,388.4,0.398558186
181.4,0,167,0,0,0,0,169.6,7.6,1055.6,777.8,0,100,45.37,0,348.4,0.486796784
249.1,0,98.8,0,0,0,0,158.1,12.8,987.8,889,0,56,42.03,0,347.9,0.45444093
193.5,290.2,0,0,0,0,0,185.7,0,998.2,704.3,0,28,32.63,0,483.7,0.383915649
194.7,0,100.5,0,0,0,0,170.2,7.5,998,901.8,0,28,37.27,0,295.2,0.576558264
289,134,0,0,0,0,0,195,6,924,760,0,28,46.24,0,423,0.460992907
298,137,107,0,0,0,0,201,6,878,655,0,28,53.52,0,542,0.370848708
192,288,0,0,0,0,0,192,0,929.8,716.1,0,90,50.73,0,480,0.399999999
213.5,0,174.2,0,0,0,0,159.2,11.7,1043.6,771.9,0,56,51.26,0,387.7,0.410626772
190,190,0,0,0,0,0,228,0,932,670,0,28,40.86,0,380,0.599999998
173,116,0,0,0,0,0,192,0,946.8,856.8,0,90,32.1,0,289,0.664359859
213.5,0,174.2,0,0,0,0,154.6,11.7,1052.3,775.5,0,3,17.37,0,387.7,0.398761928
173.8,93.4,159.9,0,0,0,0,172.3,9.7,1007.2,746.6,0,28,37.81,0,427.1,0.403418402
284,120,0,0,0,0,0,168,7,970,794,0,28,40.93,0,404,0.415841583
135.7,203.5,0,0,0,0,0,185.7,0,1076.2,759.3,0,7,7.51,0,339.2,0.547464621
246.8,0,125.1,0,0,0,0,143.3,12,1086.8,800.9,0,28,52.5,0,371.9,0.385318633
136,162,126,0,0,0,0,172,10,923,764,0,28,29.07,0,424,0.405660376
139.6,209.4,0,0,0,0,0,192,0,1047,806.9,0,3,8.06,0,349,0.550143265
250,0,95.7,0,0,0,0,187.4,5.5,956.9,861.2,0,14,24.92,0,345.7,0.542088514
475,0,0,0,0,0,0,228,0,932,594,0,180,42.62,0,475,0.479999999
149,139,109,0,0,0,0,193,6,892,780,0,28,23.69,0,397,0.486146094
277,0,0,0,0,0,0,191,0,968,856,0,360,33.7,0,277,0.689530683
225,0,0,0,0,0,0,181,0,1113,833,0,7,11.17,0,225,0.804444441
289,133.7,0,0,0,0,0,194.9,5.5,924.1,760.1,0,28,46.25,0,422.7,0.46108351
480,0,0,0,0,0,0,192,0,936.2,712.2,0,90,54.32,0,480,0.399999999
153,102,0,0,0,0,0,192,0,888,943.1,0,90,26.32,0,255,0.752941174
231.8,0,121.6,0,0,0,0,174,6.7,1056.4,778.5,0,56,42.7,0,353.4,0.492359931
225,0,0,0,0,0,0,181,0,1113,833,0,28,17.34,0,225,0.804444441
190.3,0,125.2,0,0,0,0,166.6,9.9,1079,798.9,0,14,19.42,0,315.5,0.528050711
172.4,13.6,172.4,0,0,0,0,156.8,4.1,1006.3,856.4,0,28,33.69,0,358.4,0.437499999
266,114,0,0,0,0,0,228,0,932,670,0,180,48.7,0,380,0.599999998
212.5,0,100.4,0,0,0,0,159.3,8.7,1007.8,903.6,0,28,31.64,0,312.9,0.50910834
172.4,13.6,172.4,0,0,0,0,156.8,4.1,1006.3,856.4,0,56,35.85,0,358.4,0.437499999
388.6,97.1,0,0,0,0,0,157.9,12.1,852.1,925.7,0,28,50.7,0,485.7,0.325097796
277,0,0,0,0,0,0,191,0,968,856,0,28,25.97,0,277,0.689530683
141.3,212,0,0,0,0,0,203.5,0,971.8,748.5,0,3,4.83,0,353.3,0.575997734
339,0,0,0,0,0,0,197,0,968,781,0,90,35.17,0,339,0.581120942
289,0,0,0,0,0,0,192,0,913.2,895.3,0,90,32.07,0,289,0.664359859
154.8,0,142.8,0,0,0,0,193.3,9.1,877.2,867.7,0,28,9.74,0,297.6,0.649529568
480,0,0,0,0,0,0,192,0,936,721,0,28,43.89,0,480,0.399999999
198.6,132.4,0,0,0,0,0,192,0,978.4,825.5,0,28,28.02,0,331,0.580060421
194.7,0,100.5,0,0,0,0,165.6,7.5,1006.4,905.9,0,28,25.72,0,295.2,0.560975608
349,0,0,0,0,0,0,192,0,1056,809,0,7,9.01,0,349,0.550143265
366,187,0,0,0,0,0,191,7,824,757,0,28,65.91,0,553,0.345388788
236,0,0,0,0,0,0,194,0,968,885,0,90,21.95,0,236,0.822033895
305.3,203.5,0,0,0,0,0,203.5,0,965.4,631,0,28,43.38,0,508.8,0.399960691
213.8,98.1,24.5,0,0,0,0,181.7,6.7,1066,785.5,0,56,47.13,0,336.4,0.540130795
218.2,54.6,123.8,0,0,0,0,140.8,11.9,1075.7,792.7,0,14,35.96,0,396.6,0.355017649
238.2,158.8,0,0,0,0,0,185.7,0,1040.6,734.3,0,7,15.69,0,397,0.467758185
159,187,0,0,0,0,0,176,11,990,789,0,28,32.76,0,346,0.508670519
102,153,0,0,0,0,0,192,0,887,942,0,90,25.46,0,255,0.752941174
170.3,155.5,0,0,0,0,0,185.7,0,1026.6,724.3,0,7,10.73,0,325.8,0.569981582
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,7,49.2,0,531.3,0.288913984
342,38,0,0,0,0,0,228,0,932,670,0,365,56.14,0,380,0.599999998
173.5,50.1,173.5,0,0,0,0,164.8,6.5,1006.2,793.5,0,3,23.08,0,397.1,0.415008813
330.5,169.6,0,0,0,0,0,194.9,8.1,811,802.3,0,28,56.62,0,500.1,0.389722055
318.8,212.5,0,0,0,0,0,155.7,14.3,852.1,880.4,0,28,55.5,0,531.3,0.293054771
304.8,0,99.6,0,0,0,0,196,9.8,959.4,705.2,0,28,30.12,0,404.4,0.484668644
266,112,87,0,0,0,0,178,10,910,745,0,28,39.42,0,465,0.382795698
165,128.5,132.1,0,0,0,0,175.1,8.1,1005.8,746.6,0,14,33.09,0,425.6,0.411419172
362.6,189,0,0,0,0,0,164.9,11.6,944.7,755.8,0,3,35.3,0,551.6,0.298948513
139.6,209.4,0,0,0,0,0,192,0,1047,806.9,0,90,39.36,0,349,0.550143265
150,237,0,0,0,0,0,174,12,1069,675,0,28,37.43,0,387,0.449612402
310,142.8,0,0,0,0,0,167.9,10,914.3,804,0,28,45.3,0,452.8,0.370803886
148,0,182,0,0,0,0,181,15,839,884,0,28,15.52,0,330,0.548484847
203.5,305.3,0,0,0,0,0,203.5,0,963.4,630,0,28,41.68,0,508.8,0.399960691
212,0,124.8,0,0,0,0,159,7.8,1085.4,799.5,0,14,31.35,0,336.8,0.47209026
102,153,0,0,0,0,0,192,0,887,942,0,3,4.57,0,255,0.752941174
305.3,203.5,0,0,0,0,0,203.5,0,965.4,631,0,90,54.6,0,508.8,0.399960691
183.9,122.6,0,0,0,0,0,203.5,0,959.2,800,0,28,24.05,0,306.5,0.663947796
296,0,107,0,0,0,0,221,11,819,778,0,28,31.42,0,403,0.548387095
275.1,0,121.4,0,0,0,0,159.5,9.9,1053.6,777.5,0,100,58.61,0,396.5,0.40226986
424,22,132,0,0,0,0,178,8.5,822,750,0,56,65.7,0,578,0.307958477
166.1,0,163.3,0,0,0,0,176.5,4.5,1058.6,780.1,0,3,10.76,0,329.4,0.535822706
297.8,137.2,106.9,0,0,0,0,201.3,6,878.4,655.3,0,28,53.52,0,541.9,0.37147075
321.3,164.2,0,0,0,0,0,190.5,4.6,870,774,0,28,57.22,0,485.5,0.39237899
333,0,0,0,0,0,0,192,0,931.2,842.6,0,90,41.68,0,333,0.576576575
102,153,0,0,0,0,0,192,0,887,942,0,28,17.28,0,255,0.752941174
388.6,97.1,0,0,0,0,0,157.9,12.1,852.1,925.7,0,91,57.6,0,485.7,0.325097796
480,0,0,0,0,0,0,192,0,936,721,0,90,54.28,0,480,0.399999999
362.6,189,0,0,0,0,0,164.9,11.6,944.7,755.8,0,3,35.3,0,551.6,0.298948513
134.7,0,165.7,0,0,0,0,180.2,10,961,804.9,0,28,13.29,0,300.4,0.599866842
250,0,95.7,0,0,0,0,187.4,5.5,956.9,861.2,0,3,13.82,0,345.7,0.542088514
284,15,141,0,0,0,0,179,5.5,842,801,0,56,44.52,0,440,0.406818181
393,0,0,0,0,0,0,192,0,940.6,785.6,0,7,27.74,0,393,0.488549617
475,118.8,0,0,0,0,0,181.1,8.9,852.1,781.5,0,91,74.19,0,593.8,0.304984843
212.5,0,100.4,0,0,0,0,159.3,8.7,1007.8,903.6,0,100,42.92,0,312.9,0.50910834
251.4,0,118.3,0,0,0,0,188.5,5.8,1028.4,757.7,0,3,17.22,0,369.7,0.509872869
275.1,0,121.4,0,0,0,0,159.5,9.9,1053.6,777.5,0,28,51.33,0,396.5,0.40226986
166.8,250.2,0,0,0,0,0,203.5,0,975.6,692.6,0,3,6.9,0,417,0.488009591
173.8,93.4,159.9,0,0,0,0,172.3,9.7,1007.2,746.6,0,3,15.82,0,427.1,0.403418402
374,189.2,0,0,0,0,0,170.1,10.1,926.1,756.7,0,28,61.09,0,563.2,0.302024147
168,42.1,163.8,0,0,0,0,121.8,5.7,1058.7,780.1,0,28,24.24,0,373.9,0.325755549
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,28,60.29,0,531.3,0.288913984
331,0,0,0,0,0,0,192,0,1025,821,0,120,39.38,0,331,0.580060421
525,0,0,0,0,0,0,189,0,1125,613,0,14,48.4,0,525,0.359999999
446,24,79,0,0,0,0,162,10.3,967,712,0,28,53.39,0,549,0.295081967
300,0,120,0,0,0,0,212,10,878,728,0,28,23.84,0,420,0.504761904
213.8,98.1,24.5,0,0,0,0,181.7,6.7,1066,785.5,0,14,17.84,0,336.4,0.540130795
255,0,0,0,0,0,0,192,0,889.8,945,0,3,8.2,0,255,0.752941174
275.1,0,121.4,0,0,0,0,159.5,9.9,1053.6,777.5,0,14,38.77,0,396.5,0.40226986
382.5,0,0,0,0,0,0,185.7,0,1047.8,739.3,0,28,37.44,0,382.5,0.485490195
359,19,141,0,0,0,0,154,10.9,942,801,0,7,35.75,0,519,0.29672447
190.3,0,125.2,0,0,0,0,166.6,9.9,1079,798.9,0,56,31.72,0,315.5,0.528050711
290.2,193.5,0,0,0,0,0,185.7,0,998.2,704.3,0,28,33.04,0,483.7,0.383915649
380,95,0,0,0,0,0,228,0,932,594,0,90,40.56,0,475,0.479999999
165,128.5,132.1,0,0,0,0,175.1,8.1,1005.8,746.6,0,100,55.02,0,425.6,0.411419172
375,93.8,0,0,0,0,0,126.6,23.4,852.1,992.6,0,7,45.7,0,468.8,0.270051194
331,0,0,0,0,0,0,192,0,978,825,0,360,41.24,0,331,0.580060421
277,117,91,0,0,0,0,191,7,946,666,0,28,43.57,0,485,0.393814432
321,0,128,0,0,0,0,182,11,870,780,0,28,37.26,0,449,0.405345211
313.3,262.2,0,0,0,0,0,175.5,8.6,1046.9,611.8,0,56,64.9,0,575.5,0.304952215
522,0,0,0,0,0,0,146,0,896,896,0,28,74.99,0,522,0.279693486
446,24,79,0,0,0,0,162,11.6,967,712,0,56,56.14,0,549,0.295081967
339.2,0,0,0,0,0,0,185.7,0,1069.2,754.3,0,7,21.18,0,339.2,0.547464621
286.3,200.9,0,0,0,0,0,144.7,11.2,1004.6,803.7,0,7,38,0,487.2,0.297003283
288,192,0,0,0,0,0,192,0,932,717.8,0,90,50.53,0,480,0.399999999
212.6,0,100.4,0,0,0,0,159.4,10.4,1003.8,903.8,0,14,25.37,0,313,0.509265174
400,0,0,0,0,0,0,187,0,1025,745,0,28,43.7,0,400,0.467499999
155.2,183.9,143.2,0,0,0,0,193.8,9.2,879.6,698.5,0,28,28.99,0,482.3,0.40182459
349,0,0,0,0,0,0,192,0,1047,806,0,28,32.72,0,349,0.550143265
334,17.6,158,0,0,0,0,189,15.3,967,633,0,28,44.33,0,509.6,0.37087912
168,42.1,163.8,0,0,0,0,121.8,5.7,1058.7,780.1,0,100,39.23,0,373.9,0.325755549
362.6,189,0,0,0,0,0,164.9,11.6,944.7,755.8,0,56,77.3,0,551.6,0.298948513
255.5,170.3,0,0,0,0,0,185.7,0,1026.6,724.3,0,28,32.05,0,425.8,0.436120243
427.5,47.5,0,0,0,0,0,228,0,932,594,0,365,43.7,0,475,0.479999999
439,177,0,0,0,0,0,186,11.1,884.9,707.9,0,3,39.3,0,616,0.301948051
261.9,110.5,86.1,0,0,0,0,195.4,5,895.2,732.6,0,28,33.72,0,458.5,0.4261723
252,0,0,0,0,0,0,185,0,1111,784,0,28,19.69,0,252,0.734126981
485,0,0,0,0,0,0,146,0,1120,800,0,28,71.99,0,485,0.301030927
194.7,0,100.5,0,0,0,0,165.6,7.5,1006.4,905.9,0,3,12.45,0,295.2,0.560975608
148,175,0,0,0,0,0,171,2,1000,828,0,28,26.92,0,323,0.529411763
288,192,0,0,0,0,0,192,0,932,717.8,0,28,38.8,0,480,0.399999999
359,19,141,0,0,0,0,154,10.9,942,801,0,56,66.78,0,519,0.29672447
356,0,142,0,0,0,0,193,11,801,778,0,28,40.87,0,498,0.3875502
382,0,0,0,0,0,0,186,0,1111,784,0,7,11.47,0,382,0.486910993
439,177,0,0,0,0,0,186,11.1,884.9,707.9,0,91,73.3,0,616,0.301948051
264.5,111,86.5,0,0,0,0,195.5,5.9,832.6,790.4,0,28,41.54,0,462,0.423160172
190.7,0,125.4,0,0,0,0,162.1,7.8,1090,804,0,14,21.06,0,316.1,0.5128124
173.8,93.4,159.9,0,0,0,0,172.3,9.7,1007.2,746.6,0,100,50.94,0,427.1,0.403418402
317.9,0,126.5,0,0,0,0,209.7,5.7,860.5,736.6,0,28,40.06,0,444.4,0.471872186
288.4,121,0,0,0,0,0,177.4,7,907.9,829.5,0,28,42.14,0,409.4,0.433317048
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,91,65.2,0,531.3,0.288913984
359,19,141,0,0,0,0,154,10.9,942,801,0,3,25.12,0,519,0.29672447
237.5,237.5,0,0,0,0,0,228,0,932,594,0,365,39,0,475,0.479999999
133,200,0,0,0,0,0,192,0,927.4,839.2,0,28,27.87,0,333,0.576576575
427.5,47.5,0,0,0,0,0,228,0,932,594,0,28,37.43,0,475,0.479999999
162,207,172,0,0,0,0,216,10,822,638,0,28,39.84,0,541,0.399260628
251.8,0,99.9,0,0,0,0,146.1,12.4,1006,899.8,0,56,44.14,0,351.7,0.41541086
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,56,64.3,0,531.3,0.288913984
491,26,123,0,0,0,0,210,3.9,882,699,0,7,33.49,0,640,0.328124999
275,180,120,0,0,0,0,162,10.4,830,765,0,28,76.24,0,575,0.28173913
145.4,0,178.9,0,0,0,0,201.7,7.8,824,868.7,0,28,10.54,0,324.3,0.621954978
362.6,189,0,0,0,0,0,164.9,11.6,944.7,755.8,0,91,79.3,0,551.6,0.298948513
277.2,97.8,24.5,0,0,0,0,160.7,11.2,1061.7,782.5,0,3,30.45,0,399.5,0.402252815
212.5,0,100.4,0,0,0,0,159.3,8.7,1007.8,903.6,0,3,13.54,0,312.9,0.50910834
218.9,0,124.1,0,0,0,0,158.5,11.3,1078.7,794.9,0,100,46.23,0,343,0.462099124
297.2,0,117.5,0,0,0,0,174.8,9.5,1022.8,753.5,0,14,36.99,0,414.7,0.421509524
333,0,0,0,0,0,0,192,0,931.2,842.6,0,28,31.97,0,333,0.576576575
280,129,100,0,0,0,0,172,9,825,805,0,28,52.82,0,509,0.337917485
178,129.8,118.6,0,0,0,0,179.9,3.6,1007.3,746.8,0,100,49.99,0,426.4,0.421904314
339,0,0,0,0,0,0,185,0,1060,754,0,28,31.65,0,339,0.545722712
500,0,0,0,0,0,0,200,0,1125,613,0,1,12.64,0,500,0.399999999
362.6,189,0,0,0,0,0,164.9,11.6,944.7,755.8,0,7,22.9,0,551.6,0.298948513
375,93.8,0,0,0,0,0,126.6,23.4,852.1,992.6,0,3,29,0,468.8,0.270051194
382,0,0,0,0,0,0,185,0,1047,739,0,7,24,0,382,0.484293192
451,0,0,0,0,0,0,165,11.3,1030,745,0,28,78.8,0,451,0.365853658
251.8,0,99.9,0,0,0,0,146.1,12.4,1006,899.8,0,28,33.94,0,351.7,0.41541086
212,141.3,0,0,0,0,0,203.5,0,973.4,750,0,90,39.7,0,353.3,0.575997734
153,102,0,0,0,0,0,192,0,888,943.1,0,7,8.37,0,255,0.752941174
318.8,212.5,0,0,0,0,0,155.7,14.3,852.1,880.4,0,3,25.2,0,531.3,0.293054771
296,0,0,0,0,0,0,186,0,1090,769,0,28,25.18,0,296,0.628378376
313.8,0,112.6,0,0,0,0,169.9,10.1,925.3,782.9,0,28,38.46,0,426.4,0.398452157
164,0,200,0,0,0,0,181,13,849,846,0,28,15.09,0,364,0.497252746
297.2,0,117.5,0,0,0,0,174.8,9.5,1022.8,753.5,0,56,51.96,0,414.7,0.421509524
231.8,0,121.6,0,0,0,0,174,6.7,1056.4,778.5,0,3,15.44,0,353.4,0.492359931
203.5,305.3,0,0,0,0,0,203.5,0,963.4,630,0,7,19.54,0,508.8,0.399960691
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,56,64.3,0,531.3,0.288913984
310,143,111,0,0,0,0,168,22,914,651,0,28,33.69,0,564,0.29787234
349,0,0,0,0,0,0,192,0,1056,809,0,90,40.66,0,349,0.550143265
480,0,0,0,0,0,0,192,0,936,721,0,3,24.39,0,480,0.399999999
298.1,0,107.5,0,0,0,0,163.6,12.8,953.2,784,0,28,35.87,0,405.6,0.403353056
446,24,79,0,0,0,0,162,11.6,967,712,0,28,51.02,0,549,0.295081967
381.4,0,0,0,0,0,0,185.7,0,1104.6,784.3,0,7,14.54,0,381.4,0.486890402
475,0,0,0,0,0,0,162,9.5,1044,662,0,28,58.52,0,475,0.341052631
362.6,189,0,0,0,0,0,164.9,11.6,944.7,755.8,0,28,71.3,0,551.6,0.298948513
500,0,0,0,0,0,0,200,0,1125,613,0,3,26.06,0,500,0.399999999
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,91,65.2,0,531.3,0.288913984
261,100,78,0,0,0,0,201,9,864,761,0,28,32.4,0,439,0.457858769
359,19,141,0,0,0,0,154,10.9,942,801,0,56,68.75,0,519,0.29672447
237.5,237.5,0,0,0,0,0,228,0,932,594,0,90,33.12,0,475,0.479999999
393,0,0,0,0,0,0,192,0,940.6,785.6,0,3,19.2,0,393,0.488549617
286.3,200.9,0,0,0,0,0,144.7,11.2,1004.6,803.7,0,56,72.99,0,487.2,0.297003283
213.7,98.1,24.5,0,0,0,0,181.7,6.9,1065.8,785.4,0,56,50.77,0,336.3,0.540291405
173.8,93.4,159.9,0,0,0,0,172.3,9.7,1007.2,746.6,0,56,48.99,0,427.1,0.403418402
238.1,0,94.1,0,0,0,0,186.7,7,949.9,847,0,3,19.93,0,332.2,0.562010835
251.4,0,118.3,0,0,0,0,188.5,6.4,1028.4,757.7,0,14,24.43,0,369.7,0.509872869
387,20,94,0,0,0,0,157,13.9,938,845,0,56,47.97,0,501,0.313373253
531.3,0,0,0,0,0,0,141.8,28.2,852.1,893.7,0,7,46.9,0,531.3,0.266892527
304,76,0,0,0,0,0,228,0,932,670,0,180,50.95,0,380,0.599999998
525,0,0,0,0,0,0,189,0,1125,613,0,90,58.78,0,525,0.359999999
145,116,119,0,0,0,0,184,5.7,833,880,0,28,29.16,0,380,0.484210525
212,141.3,0,0,0,0,0,203.5,0,973.4,750,0,3,6.81,0,353.3,0.575997734
374,189.2,0,0,0,0,0,170.1,10.1,926.1,756.7,0,7,46.2,0,563.2,0.302024147
165,0,150,0,0,0,0,182,12,1023,729,0,28,18.03,0,315,0.577777776
424,22,132,0,0,0,0,168,8.9,822,750,0,28,72.1,0,578,0.290657439
150,236.8,0,0,0,0,0,173.8,11.9,1069.3,674.8,0,28,37.43,0,386.8,0.449327817
212,141.3,0,0,0,0,0,203.5,0,973.4,750,0,7,15.03,0,353.3,0.575997734
272.8,181.9,0,0,0,0,0,185.7,0,1012.4,714.3,0,7,19.77,0,454.7,0.408401143
284,15,141,0,0,0,0,179,5.5,842,801,0,28,43.73,0,440,0.406818181
116,173,0,0,0,0,0,192,0,909.8,891.9,0,3,6.28,0,289,0.664359859
260,101,78,0,0,0,0,171,10,936,763,0,28,49.77,0,439,0.389521639
376,0,0,0,0,0,0,214.6,0,1003.5,762.4,0,28,31.97,0,376,0.570744679
379.5,151.2,0,0,0,0,0,153.9,15.9,1134.3,605,0,7,47.1,0,530.7,0.289994347
233.8,0,94.6,0,0,0,0,197.9,4.6,947,852.2,0,56,27.66,0,328.4,0.602618756
181.9,272.8,0,0,0,0,0,185.7,0,1012.4,714.3,0,28,27.94,0,454.7,0.408401143
