cement,ggbs,flyash,silica_fume,limestone_powder,quartz_powder,nano_silica,water,superplasticizer,coarse_agg,fine_agg,temperature,age,cs,is_uhpc,binder,water_binder_ratio
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,3,35.3,0,551.6,0.2989485128735524
134.7,0.0,165.7,0.0,0.0,0.0,0.0,180.2,10.0,961.0,804.9,0,28,13.29,0,300.4,0.5998668422108294
250.0,0.0,95.7,0.0,0.0,0.0,0.0,187.4,5.5,956.9,861.2,0,3,13.82,0,345.7,0.542088514486293
284.0,15.0,141.0,0.0,0.0,0.0,0.0,179.0,5.5,842.0,801.0,0,56,44.52,0,440.0,0.40681818089359506
393.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,940.6,785.6,0,7,27.74,0,393.0,0.4885496170774819
475.0,118.8,0.0,0.0,0.0,0.0,0.0,181.1,8.9,852.1,781.5,0,91,74.19,0,593.8,0.30498484286799454
212.5,0.0,100.4,0.0,0.0,0.0,0.0,159.3,8.7,1007.8,903.6,0,100,42.92,0,312.9,0.5091083396960424
251.4,0.0,118.3,0.0,0.0,0.0,0.0,188.5,5.8,1028.4,757.7,0,3,17.22,0,369.7,0.5098728685153561
275.1,0.0,121.4,0.0,0.0,0.0,0.0,159.5,9.9,1053.6,777.5,0,28,51.33,0,396.5,0.40226986027170275
166.8,250.2,0.0,0.0,0.0,0.0,0.0,203.5,0.0,975.6,692.6,0,3,6.9,0,417.0,0.4880095911558523
173.8,93.4,159.9,0.0,0.0,0.0,0.0,172.3,9.7,1007.2,746.6,0,3,15.82,0,427.1,0.4034184022397134
374.0,189.2,0.0,0.0,0.0,0.0,0.0,170.1,10.1,926.1,756.7,0,28,61.09,0,563.2,0.30202414719100823
168.0,42.1,163.8,0.0,0.0,0.0,0.0,121.8,5.7,1058.7,780.1,0,28,24.24,0,373.90000000000003,0.32575554874095863
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,28,60.29,0,531.3,0.2889139840223716
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1025.0,821.0,0,120,39.38,0,331.0,0.5800604212082767
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,14,48.4,0,525.0,0.3599999993142857
446.0,24.0,79.0,0.0,0.0,0.0,0.0,162.0,10.3,967.0,712.0,0,28,53.39,0,549.0,0.2950819666756248
300.0,0.0,120.0,0.0,0.0,0.0,0.0,212.0,10.0,878.0,728.0,0,28,23.84,0,420.0,0.5047619035600908
213.8,98.1,24.5,0.0,0.0,0.0,0.0,181.7,6.7,1066.0,785.5,0,14,17.84,0,336.4,0.5401307950650095
255.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,889.8,945.0,0,3,8.2,0,255.0,0.7529411735178777
275.1,0.0,121.4,0.0,0.0,0.0,0.0,159.5,9.9,1053.6,777.5,0,14,38.77,0,396.5,0.40226986027170275
382.5,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1047.8,739.3,0,28,37.44,0,382.5,0.48549019480917593
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,7,35.75,0,519.0,0.2967244695631513
190.3,0.0,125.2,0.0,0.0,0.0,0.0,166.6,9.9,1079.0,798.9,0,56,31.72,0,315.5,0.5280507114800295
290.2,193.5,0.0,0.0,0.0,0.0,0.0,185.7,0.0,998.2,704.3,0,28,33.04,0,483.7,0.3839156494026966
380.0,95.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,90,40.56,0,475.0,0.4799999989894737
165.0,128.5,132.1,0.0,0.0,0.0,0.0,175.1,8.1,1005.8,746.6,0,100,55.02,0,425.6,0.4114191719656504
375.0,93.8,0.0,0.0,0.0,0.0,0.0,126.6,23.4,852.1,992.6,0,7,45.7,0,468.8,0.2700511939632014
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.0,825.0,0,360,41.24,0,331.0,0.5800604212082767
277.0,117.0,91.0,0.0,0.0,0.0,0.0,191.0,7.0,946.0,666.0,0,28,43.57,0,485.0,0.3938144321777022
321.0,0.0,128.0,0.0,0.0,0.0,0.0,182.0,11.0,870.0,780.0,0,28,37.26,0,449.0,0.4053452106785185
313.3,262.2,0.0,0.0,0.0,0.0,0.0,175.5,8.6,1046.9,611.8,0,56,64.9,0,575.5,0.3049522149349223
522.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,896.0,896.0,0,28,74.99,0,522.0,0.27969348605422706
446.0,24.0,79.0,0.0,0.0,0.0,0.0,162.0,11.6,967.0,712.0,0,56,56.14,0,549.0,0.2950819666756248
339.2,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1069.2,754.3,0,7,21.18,0,339.2,0.5474646210275217
286.3,200.9,0.0,0.0,0.0,0.0,0.0,144.7,11.2,1004.6,803.7,0,7,38.0,0,487.20000000000005,0.2970032834626369
288.0,192.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,932.0,717.8,0,90,50.53,0,480.0,0.3999999991666667
212.6,0.0,100.4,0.0,0.0,0.0,0.0,159.4,10.4,1003.8,903.8,0,14,25.37,0,313.0,0.5092651740918046
400.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1025.0,745.0,0,28,43.7,0,400.0,0.46749999883125
155.2,183.9,143.2,0.0,0.0,0.0,0.0,193.8,9.2,879.6,698.5,0,28,28.99,0,482.29999999999995,0.40182458967069346
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1047.0,806.0,0,28,32.72,0,349.0,0.550143264899303
334.0,17.6,158.0,0.0,0.0,0.0,0.0,189.0,15.3,967.0,633.0,0,28,44.33,0,509.6,0.3708791201513361
168.0,42.1,163.8,0.0,0.0,0.0,0.0,121.8,5.7,1058.7,780.1,0,100,39.23,0,373.90000000000003,0.32575554874095863
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,56,77.3,0,551.6,0.2989485128735524
255.5,170.3,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1026.6,724.3,0,28,32.05,0,425.8,0.4361202432218876
427.5,47.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,365,43.7,0,475.0,0.4799999989894737
439.0,177.0,0.0,0.0,0.0,0.0,0.0,186.0,11.1,884.9,707.9,0,3,39.3,0,616.0,0.30194805145787657
261.9,110.5,86.1,0.0,0.0,0.0,0.0,195.4,5.0,895.2,732.6,0,28,33.72,0,458.5,0.4261723000519688
252.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1111.0,784.0,0,28,19.69,0,252.0,0.7341269812137818
485.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,1120.0,800.0,0,28,71.99,0,485.0,0.30103092721436925
194.7,0.0,100.5,0.0,0.0,0.0,0.0,165.6,7.5,1006.4,905.9,0,3,12.45,0,295.2,0.5609756078557737
148.0,175.0,0.0,0.0,0.0,0.0,0.0,171.0,2.0,1000.0,828.0,0,28,26.92,0,323.0,0.5294117630668367
288.0,192.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,932.0,717.8,0,28,38.8,0,480.0,0.3999999991666667
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,56,66.78,0,519.0,0.2967244695631513
356.0,0.0,142.0,0.0,0.0,0.0,0.0,193.0,11.0,801.0,778.0,0,28,40.87,0,498.0,0.3875502000249996
382.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1111.0,784.0,0,7,11.47,0,382.0,0.4869109934897618
439.0,177.0,0.0,0.0,0.0,0.0,0.0,186.0,11.1,884.9,707.9,0,91,73.3,0,616.0,0.30194805145787657
264.5,111.0,86.5,0.0,0.0,0.0,0.0,195.5,5.9,832.6,790.4,0,28,41.54,0,462.0,0.42316017224424207
190.7,0.0,125.4,0.0,0.0,0.0,0.0,162.1,7.8,1090.0,804.0,0,14,21.06,0,316.1,0.5128123995165694
173.8,93.4,159.9,0.0,0.0,0.0,0.0,172.3,9.7,1007.2,746.6,0,100,50.94,0,427.1,0.4034184022397134
317.9,0.0,126.5,0.0,0.0,0.0,0.0,209.7,5.7,860.5,736.6,0,28,40.06,0,444.4,0.4718721861569033
288.4,121.0,0.0,0.0,0.0,0.0,0.0,177.4,7.0,907.9,829.5,0,28,42.14,0,409.4,0.43331704828207857
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,91,65.2,0,531.3,0.2889139840223716
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,3,25.12,0,519.0,0.2967244695631513
237.5,237.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,365,39.0,0,475.0,0.4799999989894737
133.0,200.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,927.4,839.2,0,28,27.87,0,333.0,0.5765765748451154
427.5,47.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,28,37.43,0,475.0,0.4799999989894737
162.0,207.0,172.0,0.0,0.0,0.0,0.0,216.0,10.0,822.0,638.0,0,28,39.84,0,541.0,0.3992606277277992
251.8,0.0,99.9,0.0,0.0,0.0,0.0,146.1,12.4,1006.0,899.8,0,56,44.14,0,351.70000000000005,0.4154108603485616
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,56,64.3,0,531.3,0.2889139840223716
491.0,26.0,123.0,0.0,0.0,0.0,0.0,210.0,3.9,882.0,699.0,0,7,33.49,0,640.0,0.32812499948730467
275.0,180.0,120.0,0.0,0.0,0.0,0.0,162.0,10.4,830.0,765.0,0,28,76.24,0,575.0,0.2817391299448015
145.4,0.0,178.9,0.0,0.0,0.0,0.0,201.7,7.8,824.0,868.7,0,28,10.54,0,324.3,0.6219549780389917
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,91,79.3,0,551.6,0.2989485128735524
277.2,97.8,24.5,0.0,0.0,0.0,0.0,160.7,11.2,1061.7,782.5,0,3,30.45,0,399.5,0.40225281501313437
212.5,0.0,100.4,0.0,0.0,0.0,0.0,159.3,8.7,1007.8,903.6,0,3,13.54,0,312.9,0.5091083396960424
218.9,0.0,124.1,0.0,0.0,0.0,0.0,158.5,11.3,1078.7,794.9,0,100,46.23,0,343.0,0.4620991240172037
297.2,0.0,117.5,0.0,0.0,0.0,0.0,174.8,9.5,1022.8,753.5,0,14,36.99,0,414.7,0.4215095239413805
333.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,931.2,842.6,0,28,31.97,0,333.0,0.5765765748451154
280.0,129.0,100.0,0.0,0.0,0.0,0.0,172.0,9.0,825.0,805.0,0,28,52.82,0,509.0,0.3379174846013409
178.0,129.8,118.6,0.0,0.0,0.0,0.0,179.9,3.6,1007.3,746.8,0,100,49.99,0,426.40000000000003,0.4219043142075415
339.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1060.0,754.0,0,28,31.65,0,339.0,0.5457227122545053
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,1,12.64,0,500.0,0.3999999992
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,7,22.9,0,551.6,0.2989485128735524
375.0,93.8,0.0,0.0,0.0,0.0,0.0,126.6,23.4,852.1,992.6,0,3,29.0,0,468.8,0.2700511939632014
382.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1047.0,739.0,0,7,24.0,0,382.0,0.48429319244949426
451.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,11.3,1030.0,745.0,0,28,78.8,0,451.0,0.3658536577253799
251.8,0.0,99.9,0.0,0.0,0.0,0.0,146.1,12.4,1006.0,899.8,0,28,33.94,0,351.70000000000005,0.4154108603485616
212.0,141.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,973.4,750.0,0,90,39.7,0,353.3,0.5759977340051012
153.0,102.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,888.0,943.1,0,7,8.37,0,255.0,0.7529411735178777
318.8,212.5,0.0,0.0,0.0,0.0,0.0,155.7,14.3,852.1,880.4,0,3,25.2,0,531.3,0.2930547707640603
296.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1090.0,769.0,0,28,25.18,0,296.0,0.6283783762554784
313.8,0.0,112.6,0.0,0.0,0.0,0.0,169.9,10.1,925.3,782.9,0,28,38.46,0,426.4,0.3984521566640428
164.0,0.0,200.0,0.0,0.0,0.0,0.0,181.0,13.0,849.0,846.0,0,28,15.09,0,364.0,0.4972527458866683
297.2,0.0,117.5,0.0,0.0,0.0,0.0,174.8,9.5,1022.8,753.5,0,56,51.96,0,414.7,0.4215095239413805
231.8,0.0,121.6,0.0,0.0,0.0,0.0,174.0,6.7,1056.4,778.5,0,3,15.44,0,353.4,0.4923599306950766
203.5,305.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,963.4,630.0,0,7,19.54,0,508.8,0.3999606910378131
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,56,64.3,0,531.3,0.2889139840223716
310.0,143.0,111.0,0.0,0.0,0.0,0.0,168.0,22.0,914.0,651.0,0,28,33.69,0,564.0,0.2978723398973895
349.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,1056.0,809.0,0,90,40.66,0,349.0,0.550143264899303
480.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,936.0,721.0,0,3,24.39,0,480.0,0.3999999991666667
298.1,0.0,107.5,0.0,0.0,0.0,0.0,163.6,12.8,953.2,784.0,0,28,35.87,0,405.6,0.4033530562047508
446.0,24.0,79.0,0.0,0.0,0.0,0.0,162.0,11.6,967.0,712.0,0,28,51.02,0,549.0,0.2950819666756248
381.4,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1104.6,784.3,0,7,14.54,0,381.4,0.4868904024989764
475.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,9.5,1044.0,662.0,0,28,58.52,0,475.0,0.34105263086094184
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,28,71.3,0,551.6,0.2989485128735524
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,3,26.06,0,500.0,0.3999999992
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,91,65.2,0,531.3,0.2889139840223716
261.0,100.0,78.0,0.0,0.0,0.0,0.0,201.0,9.0,864.0,761.0,0,28,32.4,0,439.0,0.4578587688887044
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,56,68.75,0,519.0,0.2967244695631513
237.5,237.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,90,33.12,0,475.0,0.4799999989894737
393.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,940.6,785.6,0,3,19.2,0,393.0,0.4885496170774819
286.3,200.9,0.0,0.0,0.0,0.0,0.0,144.7,11.2,1004.6,803.7,0,56,72.99,0,487.20000000000005,0.2970032834626369
213.7,98.1,24.5,0.0,0.0,0.0,0.0,181.7,6.9,1065.8,785.4,0,56,50.77,0,336.29999999999995,0.5402914048757318
173.8,93.4,159.9,0.0,0.0,0.0,0.0,172.3,9.7,1007.2,746.6,0,56,48.99,0,427.1,0.4034184022397134
238.1,0.0,94.1,0.0,0.0,0.0,0.0,186.7,7.0,949.9,847.0,0,3,19.93,0,332.2,0.5620108351534894
251.4,0.0,118.3,0.0,0.0,0.0,0.0,188.5,6.4,1028.4,757.7,0,14,24.43,0,369.7,0.5098728685153561
387.0,20.0,94.0,0.0,0.0,0.0,0.0,157.0,13.9,938.0,845.0,0,56,47.97,0,501.0,0.31337325286751844
531.3,0.0,0.0,0.0,0.0,0.0,0.0,141.8,28.2,852.1,893.7,0,7,46.9,0,531.3,0.2668925272597544
304.0,76.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,180,50.95,0,380.0,0.5999999984210527
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,90,58.78,0,525.0,0.3599999993142857
145.0,116.0,119.0,0.0,0.0,0.0,0.0,184.0,5.7,833.0,880.0,0,28,29.16,0,380.0,0.48421052504155127
212.0,141.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,973.4,750.0,0,3,6.81,0,353.3,0.5759977340051012
374.0,189.2,0.0,0.0,0.0,0.0,0.0,170.1,10.1,926.1,756.7,0,7,46.2,0,563.2,0.30202414719100823
165.0,0.0,150.0,0.0,0.0,0.0,0.0,182.0,12.0,1023.0,729.0,0,28,18.03,0,315.0,0.5777777759435626
424.0,22.0,132.0,0.0,0.0,0.0,0.0,168.0,8.9,822.0,750.0,0,28,72.1,0,578.0,0.29065743894349927
150.0,236.8,0.0,0.0,0.0,0.0,0.0,173.8,11.9,1069.3,674.8,0,28,37.43,0,386.8,0.4493278168321411
212.0,141.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,973.4,750.0,0,7,15.03,0,353.3,0.5759977340051012
272.8,181.9,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1012.4,714.3,0,7,19.77,0,454.70000000000005,0.408401142712995
284.0,15.0,141.0,0.0,0.0,0.0,0.0,179.0,5.5,842.0,801.0,0,28,43.73,0,440.0,0.40681818089359506
116.0,173.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,909.8,891.9,0,3,6.28,0,289.0,0.6643598592928724
260.0,101.0,78.0,0.0,0.0,0.0,0.0,171.0,10.0,936.0,763.0,0,28,49.77,0,439.0,0.38952163920382316
376.0,0.0,0.0,0.0,0.0,0.0,0.0,214.6,0.0,1003.5,762.4,0,28,31.97,0,376.0,0.5707446793331259
379.5,151.2,0.0,0.0,0.0,0.0,0.0,153.9,15.9,1134.3,605.0,0,7,47.1,0,530.7,0.28999434654231326
233.8,0.0,94.6,0.0,0.0,0.0,0.0,197.9,4.6,947.0,852.2,0,56,27.66,0,328.4,0.6026187557776531
181.9,272.8,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1012.4,714.3,0,28,27.94,0,454.70000000000005,0.408401142712995
500.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1125.0,613.0,0,90,47.22,0,500.0,0.3999999992
167.0,75.4,167.0,0.0,0.0,0.0,0.0,164.0,7.9,1007.3,770.1,0,14,32.9,0,409.4,0.4005862227635901
212.6,0.0,100.4,0.0,0.0,0.0,0.0,159.4,10.4,1003.8,903.8,0,3,13.33,0,313.0,0.5092651740918046
297.2,0.0,117.5,0.0,0.0,0.0,0.0,174.8,9.5,1022.8,753.5,0,28,47.4,0,414.7,0.4215095239413805
153.1,145.0,113.0,0.0,0.0,0.0,0.0,178.5,8.0,1001.9,688.7,0,28,25.56,0,411.1,0.43420092329311377
173.0,116.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,946.8,856.8,0,28,24.28,0,289.0,0.6643598592928724
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,7,42.42,0,525.0,0.3599999993142857
289.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,913.2,895.3,0,28,25.57,0,289.0,0.6643598592928724
228.0,342.1,0.0,0.0,0.0,0.0,0.0,185.7,0.0,955.8,674.3,0,28,39.7,0,570.1,0.3257323270904537
182.0,45.2,122.0,0.0,0.0,0.0,0.0,170.2,8.2,1059.4,780.7,0,56,43.5,0,349.2,0.48739976950916447
144.0,136.0,106.0,0.0,0.0,0.0,0.0,178.0,7.0,941.0,774.0,0,28,26.14,0,386.0,0.46113989517839404
155.0,183.0,0.0,0.0,0.0,0.0,0.0,193.0,9.0,1047.0,697.0,0,28,18.28,0,338.0,0.5710059154703967
251.4,0.0,118.3,0.0,0.0,0.0,0.0,188.5,6.4,1028.4,757.7,0,3,13.12,0,369.7,0.5098728685153561
475.0,118.8,0.0,0.0,0.0,0.0,0.0,181.1,8.9,852.1,781.5,0,56,72.3,0,593.8,0.30498484286799454
190.0,190.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,270,50.66,0,380.0,0.5999999984210527
157.0,236.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,935.4,781.2,0,28,33.66,0,393.0,0.4885496170774819
355.0,19.0,97.0,0.0,0.0,0.0,0.0,145.0,13.1,967.0,871.0,0,28,44.03,0,471.0,0.3078556256733426
202.0,11.0,141.0,0.0,0.0,0.0,0.0,206.0,1.7,942.0,801.0,0,56,23.25,0,354.0,0.5819209023109579
446.0,24.0,79.0,0.0,0.0,0.0,0.0,162.0,11.6,967.0,712.0,0,56,55.25,0,549.0,0.2950819666756248
425.0,106.3,0.0,0.0,0.0,0.0,0.0,151.4,18.6,936.0,803.7,0,91,66.7,0,531.3,0.28496141485985055
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,7,55.9,0,551.6,0.2989485128735524
425.0,106.3,0.0,0.0,0.0,0.0,0.0,153.5,16.5,852.1,887.1,0,28,60.29,0,531.3,0.2889139840223716
190.7,0.0,125.4,0.0,0.0,0.0,0.0,162.1,7.8,1090.0,804.0,0,100,40.57,0,316.1,0.5128123995165694
325.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,1063.0,783.0,0,28,30.57,0,325.0,0.5661538444118344
251.4,0.0,118.3,0.0,0.0,0.0,0.0,188.5,6.4,1028.4,757.7,0,100,44.21,0,369.7,0.5098728685153561
525.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1125.0,613.0,0,180,61.92,0,525.0,0.3599999993142857
212.5,0.0,100.4,0.0,0.0,0.0,0.0,159.3,8.7,1007.8,903.6,0,56,42.55,0,312.9,0.5091083396960424
149.0,236.0,0.0,0.0,0.0,0.0,0.0,176.0,13.0,847.0,893.0,0,28,32.96,0,385.0,0.4571428559554731
375.0,93.8,0.0,0.0,0.0,0.0,0.0,126.6,23.4,852.1,992.6,0,56,60.2,0,468.8,0.2700511939632014
173.5,50.1,173.5,0.0,0.0,0.0,0.0,164.8,6.5,1006.2,793.5,0,100,56.06,0,397.1,0.41500881285568164
165.0,0.0,143.6,0.0,0.0,0.0,0.0,163.8,0.0,1005.6,900.9,0,56,36.56,0,308.6,0.5307841849294096
168.0,42.1,163.8,0.0,0.0,0.0,0.0,121.8,5.7,1058.7,780.1,0,3,7.75,0,373.90000000000003,0.32575554874095863
157.0,214.0,152.0,0.0,0.0,0.0,0.0,200.0,9.0,819.0,704.0,0,28,33.05,0,523.0,0.3824091770890838
272.6,0.0,89.6,0.0,0.0,0.0,0.0,198.7,10.6,931.3,762.2,0,28,32.25,0,362.20000000000005,0.5485919366411044
251.8,0.0,99.9,0.0,0.0,0.0,0.0,146.1,12.4,1006.0,899.8,0,100,45.37,0,351.70000000000005,0.4154108603485616
322.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,974.0,800.0,0,28,25.18,0,322.0,0.6304347806508237
238.1,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1118.8,789.3,0,7,10.34,0,238.1,0.7799243982363527
424.0,22.0,132.0,0.0,0.0,0.0,0.0,168.0,8.9,822.0,750.0,0,56,74.36,0,578.0,0.29065743894349927
339.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,968.0,781.0,0,180,36.45,0,339.0,0.5811209422385814
331.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,978.0,825.0,0,3,13.52,0,331.0,0.5800604212082767
133.1,210.2,0.0,0.0,0.0,0.0,0.0,195.7,3.1,949.4,795.3,0,28,28.94,0,343.29999999999995,0.5700553435186271
212.1,0.0,121.6,0.0,0.0,0.0,0.0,180.3,5.7,1057.6,779.3,0,28,24.9,0,333.7,0.5403056621507173
165.0,128.5,132.1,0.0,0.0,0.0,0.0,175.1,8.1,1005.8,746.6,0,56,53.72,0,425.6,0.4114191719656504
145.0,0.0,134.0,0.0,0.0,0.0,0.0,181.0,11.0,979.0,812.0,0,28,13.2,0,279.0,0.6487455173880089
277.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,968.0,856.0,0,3,11.36,0,277.0,0.6895306834312972
339.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,968.0,781.0,0,365,38.89,0,339.0,0.5811209422385814
143.6,0.0,174.9,0.0,0.0,0.0,0.0,158.4,17.9,942.7,844.5,0,28,15.42,0,318.5,0.49733123862690354
210.7,316.1,0.0,0.0,0.0,0.0,0.0,185.7,0.0,977.0,689.3,0,7,21.82,0,526.8,0.35250569409167487
362.6,189.0,0.0,0.0,0.0,0.0,0.0,164.9,11.6,944.7,755.8,0,56,77.3,0,551.6,0.2989485128735524
260.9,100.5,78.3,0.0,0.0,0.0,0.0,200.6,8.6,864.5,761.5,0,28,32.4,0,439.7,0.4562201490647711
305.3,203.5,0.0,0.0,0.0,0.0,0.0,203.5,0.0,965.4,631.0,0,3,14.14,0,508.8,0.3999606910378131
166.1,0.0,163.3,0.0,0.0,0.0,0.0,176.5,4.5,1058.6,780.1,0,100,33.54,0,329.4,0.5358227063271928
500.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,9.0,1033.0,655.0,0,28,69.84,0,500.0,0.30199999939600003
475.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,7,38.6,0,475.0,0.4799999989894737
229.7,0.0,118.2,0.0,0.0,0.0,0.0,195.2,6.1,1028.1,757.6,0,100,40.86,0,347.9,0.5610807687235391
439.0,177.0,0.0,0.0,0.0,0.0,0.0,186.0,11.1,884.9,707.9,0,7,56.1,0,616.0,0.30194805145787657
393.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,940.0,758.0,0,3,19.11,0,393.0,0.4885496170774819
238.1,0.0,94.1,0.0,0.0,0.0,0.0,186.7,7.0,949.9,847.0,0,28,30.23,0,332.2,0.5620108351534894
491.0,26.0,123.0,0.0,0.0,0.0,0.0,201.0,3.9,822.0,699.0,0,56,61.86,0,640.0,0.31406249950927734
491.0,26.0,123.0,0.0,0.0,0.0,0.0,210.0,3.9,882.0,699.0,0,56,59.59,0,640.0,0.32812499948730467
388.6,97.1,0.0,0.0,0.0,0.0,0.0,157.9,12.1,852.1,925.7,0,56,55.2,0,485.70000000000005,0.32509779632469055
295.8,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1091.4,769.3,0,7,14.84,0,295.8,0.627789044530801
250.0,0.0,95.7,0.0,0.0,0.0,0.0,187.4,5.5,956.9,861.2,0,56,38.33,0,345.7,0.542088514486293
339.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,968.0,781.0,0,14,27.04,0,339.0,0.5811209422385814
332.5,142.5,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,180,39.78,0,475.0,0.4799999989894737
167.0,75.4,167.0,0.0,0.0,0.0,0.0,164.0,7.9,1007.3,770.1,0,3,15.52,0,409.4,0.4005862227635901
380.0,95.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,594.0,0,180,40.76,0,475.0,0.4799999989894737
380.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,932.0,670.0,0,270,53.3,0,380.0,0.5999999984210527
288.0,121.0,0.0,0.0,0.0,0.0,0.0,177.0,7.0,908.0,829.0,0,28,42.13,0,409.0,0.43276283512771924
